date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:22:10	277297/277297	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbdd-43b31%22	wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.svg	(from wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3)
00:22:10	19505/19505	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-4c31%22	wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:10	19505/19505	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-4c31%22	wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10d41d.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:10	7712/7712	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1e20%22	wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.woff	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:11	16104/16104	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-3ee8%22	wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.ttf	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:11	34229/34229	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-85b5%22	wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.svg	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:11	21478/21478	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-53e6%22	wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:12	21478/21478	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-53e6%22	wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10d41d.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:12	12260/12260	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-2fe4%22	wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.woff	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:12	21284/21284	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-5324%22	wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.ttf	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:12	47869/47869	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-bafd%22	wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.svg	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:12	28667/28667	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-6ffb%22	wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:13	28667/28667	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-6ffb%22	wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10d41d.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:13	5788/5788	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-169c%22	wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.woff	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:13	23480/23480	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-5bb8%22	wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.ttf	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:13	49409/49409	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-c101%22	wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.svg	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:14	16110/16110	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-3eee%22	wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:14	16110/16110	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-3eee%22	wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10d41d.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:14	5704/5704	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1648%22	wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.woff	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:15	15892/15892	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-3e14%22	wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.ttf	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:15	37104/37104	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-90f0%22	wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.svg	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:15	7268/7268	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-1c64%22	wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:15	7268/7268	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-1c64%22	wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10d41d.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:16	3568/3568	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-df0%22	wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.woff	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:16	6044/6044	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-179c%22	wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.ttf	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:16	13847/13847	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-3617%22	wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.svg	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:16	20014/20014	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-4e2e%22	wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:17	20014/20014	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-4e2e%22	wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10d41d.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:17	7892/7892	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1ed4%22	wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.woff	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:17	16564/16564	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-40b4%22	wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.ttf	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:17	32228/32228	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-7de4%22	wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.svg	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:18	21514/21514	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-540a%22	wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:18	21514/21514	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-540a%22	wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10d41d.eot	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:18	7936/7936	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1f00%22	wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.woff	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:18	21308/21308	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-533c%22	wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.ttf	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:19	48132/48132	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-bc04%22	wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.svg	(from wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
00:22:19	45648/45648	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-b250%22	wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.eot	(from wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
00:22:19	45648/45648	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-b250%22	wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2d41d.eot	(from wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
00:22:19	26004/26004	U-----	200	untouched ('')	application/font-woff	etag:%226658fbdd-6594%22	wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.woff	(from wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
00:22:20	40348/40348	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbdd-9d9c%22	wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.ttf	(from wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
00:22:20	99368/99368	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbdd-18428%22	wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.svg	(from wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
00:22:20	83817/83817	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-14769%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.eot	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:20	82780/82780	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1435c%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:21	77092/77092	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbde-12d24%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff2	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:21	103992/103992	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-19638%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.otf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.otf	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:21	345606/345606	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-54606%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.svg	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:22	70877/70877	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-114dd%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.eot	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:22	70216/70216	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-11248%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:22	65188/65188	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbde-fea4%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff2	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:22	86536/86536	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-15208%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.otf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.otf	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:23	310670/310670	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-4bd8e%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.svg	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:23	61889/61889	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-f1c1%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.eot	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:23	61024/61024	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-ee60%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:23	57284/57284	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbde-dfc4%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff2	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:24	76856/76856	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-12c38%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.otf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.otf	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:24	271335/271335	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-423e7%22	wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.svg	(from wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
00:22:24	131930/131930	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-2035a%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.eot	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:25	131930/131930	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-2035a%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400d41d.eot	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:25	75936/75936	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbdd-128a0%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff2	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:25	89100/89100	U-----	200	untouched ('')	application/font-woff	etag:%226658fbdd-15c0c%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:25	131624/131624	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbdd-20228%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.ttf	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:26	708706/708706	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbdd-ad062%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.svg	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:26	34390/34390	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-8656%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.eot	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:26	34390/34390	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-8656%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400d41d.eot	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:26	13576/13576	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbdd-3508%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.woff2	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:27	16800/16800	U-----	200	untouched ('')	application/font-woff	etag:%226658fbdd-41a0%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.woff	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:27	34092/34092	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbdd-852c%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.ttf	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:27	144322/144322	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbdd-233c2%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.svg	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:28	194066/194066	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-2f612%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.eot	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
00:22:28	194066/194066	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-2f612%22	wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900d41d.eot	(from wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
