date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:34:28	63664/63664	U-----	200	untouched ('')	application/font-woff	etag:%226658fbdd-f8b0%22	http://blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3)
22:34:29	59388/59388	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbdd-e7fc%22	http://blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.ttf	(from http://blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3)
22:34:29	277297/277297	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbdd-43b31%22	http://blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3)
22:34:29	19505/19505	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-4c31%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:30	19505/19505	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-4c31%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10d41d.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:30	7712/7712	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1e20%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:30	16104/16104	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-3ee8%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.ttf	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:31	34229/34229	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-85b5%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:31	21478/21478	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-53e6%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:31	21478/21478	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-53e6%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10d41d.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:31	12260/12260	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-2fe4%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:32	21284/21284	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-5324%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.ttf	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:32	28667/28667	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-6ffb%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:32	28667/28667	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-6ffb%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10d41d.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:33	5788/5788	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-169c%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:33	23480/23480	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-5bb8%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.ttf	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:33	49409/49409	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-c101%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:34	16110/16110	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-3eee%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:34	16110/16110	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-3eee%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10d41d.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:34	5704/5704	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1648%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:35	15892/15892	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-3e14%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.ttf	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:35	37104/37104	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-90f0%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:36	7268/7268	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-1c64%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:36	7268/7268	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-1c64%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10d41d.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:36	3568/3568	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-df0%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:37	6044/6044	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-179c%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.ttf	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:37	13847/13847	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-3617%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:38	20014/20014	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-4e2e%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:38	20014/20014	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-4e2e%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10d41d.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:38	7892/7892	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1ed4%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:39	16564/16564	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-40b4%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.ttf	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:39	32228/32228	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-7de4%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:40	21514/21514	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-540a%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:40	21514/21514	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-540a%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10d41d.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:40	7936/7936	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1f00%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:41	21308/21308	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-533c%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.ttf	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:41	48132/48132	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-bc04%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3)
22:34:41	45648/45648	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-b250%22	http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
22:34:43	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:34:42%20GMT	http://blasusfoods.local/8y.ps	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/8y.ps	(from http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
22:34:43	45648/45648	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-b250%22	http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2d41d.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
22:34:44	26004/26004	U-----	200	untouched ('')	application/font-woff	etag:%226658fbdd-6594%22	http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
22:34:44	40348/40348	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbdd-9d9c%22	http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.ttf	(from http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
22:34:45	99368/99368	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbdd-18428%22	http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3)
22:34:45	83817/83817	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-14769%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:45	82780/82780	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-1435c%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:46	77092/77092	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbde-12d24%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff2	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:46	103992/103992	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-19638%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.otf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.otf	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:47	59033/59033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:34:47%20GMT	http://blasusfoods.local/assets/transparent.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/assets/transparent.png	(from http://blasusfoods.local/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.2)
22:34:48	345606/345606	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-54606%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:48	70877/70877	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-114dd%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:48	70216/70216	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-11248%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:49	65188/65188	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbde-fea4%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff2	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:49	86536/86536	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbde-15208%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.otf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.otf	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:49	11431/11431	---MCZ	200	added ('OK')	text/css	etag:W/%2266b4fd3d-2ca7%22	http://blasusfoods.local/wp-content/uploads/elementor/css/post-151.css?ver=1723137341	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-1519178.css	(from http://blasusfoods.local/products/)
22:34:50	310670/310670	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-4bd8e%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:50	61889/61889	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbde-f1c1%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:51	61024/61024	U-----	200	untouched ('')	application/font-woff	etag:%226658fbde-ee60%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:51	57284/57284	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbde-dfc4%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff2	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:51	271335/271335	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbde-423e7%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.svg	(from http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3)
22:34:52	2929/2929	---MCZ	200	added ('OK')	text/css	etag:W/%2266b4fd5a-b71%22	http://blasusfoods.local/wp-content/uploads/elementor/css/post-210.css?ver=1723137370	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-210697e.css	(from http://blasusfoods.local/about-us/)
22:34:52	131930/131930	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-2035a%22	http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
22:34:52	131930/131930	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-2035a%22	http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400d41d.eot	(from http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
22:34:53	75936/75936	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbdd-128a0%22	http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff2	(from http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
22:37:40	89100/89100	U-----	200	untouched ('')	application/font-woff	etag:%226658fbdd-15c0c%22	http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff	(from http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3)
